id,sex,observed_on,quality_grade,url,image_url,description,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_county_name,place_state_name,scientific_name,common_name
90848855,f,2021-06-13,research,https://www.inaturalist.org/observations/90848855,https://inaturalist-open-data.s3.amazonaws.com/photos/150188292/medium.jpg,,"7300 5th Ave, Fort Smith, AR 72916, USA",35.3121963,-94.29136,191,,,,191,,,FALSE,,,Sebastian,Arkansas,Speyeria diana,Diana Fritillary
90849014,f,2021-06-13,research,https://www.inaturalist.org/observations/90849014,https://inaturalist-open-data.s3.amazonaws.com/photos/150188592/medium.jpg,,"7300 5th Ave, Fort Smith, AR 72916, USA",35.3121963,-94.29136,191,,,,191,,,FALSE,,,Sebastian,Arkansas,Speyeria diana,Diana Fritillary
90944058,m,2021-08-12,research,https://www.inaturalist.org/observations/90944058,https://static.inaturalist.org/photos/150357722/medium.jpg,,"New River Gorge National Park and Preserve, Fayette County, US-WV, US",37.920252,-81.0573439,4,,,,4,,,FALSE,,,Fayette,West Virginia,Speyeria diana,Diana Fritillary
90962947,m,2021-06-12,research,https://www.inaturalist.org/observations/90962947,https://inaturalist-open-data.s3.amazonaws.com/photos/150395063/medium.jpg,,"Chattahoochee-Oconee National Forests, Suches, GA, US",34.76249421,-84.07720733,56,,,,56,,,FALSE,,,Union,Georgia,Speyeria diana,Diana Fritillary
91056040,m,2021-08-06,research,https://www.inaturalist.org/observations/91056040,https://inaturalist-open-data.s3.amazonaws.com/photos/150556956/medium.jpeg,,"Grundy County, TN, USA",35.44903667,-85.54833831,,,,,,,,FALSE,,,Grundy,Tennessee,Speyeria diana,Diana Fritillary
91056451,m,2021-08-06,research,https://www.inaturalist.org/observations/91056451,https://inaturalist-open-data.s3.amazonaws.com/photos/150557638/medium.jpeg,,"Grundy County, TN, USA",35.44018667,-85.54070333,,,,,,,,FALSE,,,Grundy,Tennessee,Speyeria diana,Diana Fritillary
91310478,m,2021-08-15,research,https://www.inaturalist.org/observations/91310478,https://inaturalist-open-data.s3.amazonaws.com/photos/151013484/medium.jpeg,,Pisgah Forest,35.31021118,-82.6880188,85,,,,85,,,FALSE,,,Transylvania,North Carolina,Speyeria diana,Diana Fritillary
91588401,m,2021-08-14,research,https://www.inaturalist.org/observations/91588401,https://inaturalist-open-data.s3.amazonaws.com/photos/151523873/medium.jpeg,,"McCreary County, KY, USA",36.788106,-84.4637811,,,,,,,,FALSE,,,McCreary,Kentucky,Speyeria diana,Diana Fritillary
91657679,m,2021-08-15,research,https://www.inaturalist.org/observations/91657679,https://inaturalist-open-data.s3.amazonaws.com/photos/151654297/medium.jpg,,"Dawson County, GA, USA",34.41737938,-84.20123853,549,,,,549,,,FALSE,,,Dawson,Georgia,Speyeria diana,Diana Fritillary
91765520,f,2021-08-19,research,https://www.inaturalist.org/observations/91765520,https://inaturalist-open-data.s3.amazonaws.com/photos/151841405/medium.jpg,,"George Washington & Jefferson National Forests, New Castle, VA, US",37.38295333,-80.4106,10,,,,10,,,FALSE,,,Craig,Virginia,Speyeria diana,Diana Fritillary
91992846,m,2021-08-18,research,https://www.inaturalist.org/observations/91992846,https://inaturalist-open-data.s3.amazonaws.com/photos/152246008/medium.jpg,,"North Carolina, US",35.0771449,-82.72172914,5,,,,28734,obscured,,TRUE,,,Transylvania,North Carolina,Speyeria diana,Diana Fritillary
92238969,m,2019-07-14,research,https://www.inaturalist.org/observations/92238969,https://inaturalist-open-data.s3.amazonaws.com/photos/152694364/medium.jpg,,"Montgomery County, VA, USA",37.2070304,-80.4103957,27278,,,,27278,,,FALSE,,,Montgomery,Virginia,Speyeria diana,Diana Fritillary
92369813,m,2021-08-24,research,https://www.inaturalist.org/observations/92369813,https://static.inaturalist.org/photos/152935099/medium.jpeg,,"Crossville, TN 38571, USA",36.10809325,-84.86593628,,,,,,,,FALSE,gps,gps,Cumberland,Tennessee,Speyeria diana,Diana Fritillary
92374150,f,2021-08-14,research,https://www.inaturalist.org/observations/92374150,https://static.inaturalist.org/photos/152940099/medium.jpeg,,"Smyth County, VA, USA",36.75864114,-81.5436985,2,,,,2,,,FALSE,,,Smyth,Virginia,Speyeria diana,Diana Fritillary
92477651,m,2021-08-24,research,https://www.inaturalist.org/observations/92477651,https://static.inaturalist.org/photos/153126937/medium.jpeg,"1694e
Walker Sisters' Cabin","Sevier County, TN, USA",35.69403333,-83.63033333,,,,,,,,FALSE,,,Sevier,Tennessee,Speyeria diana,Diana Fritillary
92491891,m,2021-08-24,research,https://www.inaturalist.org/observations/92491891,https://static.inaturalist.org/photos/153151642/medium.jpeg,1700e,"Sevier County, TN, USA",35.69403333,-83.63033333,,,,,,,,FALSE,,,Sevier,Tennessee,Speyeria diana,Diana Fritillary
92491893,m,2021-08-24,research,https://www.inaturalist.org/observations/92491893,https://static.inaturalist.org/photos/153151657/medium.jpeg,"1703e2

Near Walker Sisters' Cabin, Little Greenbrier area, Smokies

Flickr link   https://www.flickr.com/photos/25171569@N02/51407948763/in/dateposted-public/","Sevier County, TN, USA",35.69403333,-83.63033333,,,,,,,,FALSE,,,Sevier,Tennessee,Speyeria diana,Diana Fritillary
92521025,m,2021-08-25,research,https://www.inaturalist.org/observations/92521025,https://inaturalist-open-data.s3.amazonaws.com/photos/153204550/medium.jpeg,,"McCreary County, KY, USA",36.621318,-84.675364,,,,,,,,FALSE,,,McCreary,Kentucky,Speyeria diana,Diana Fritillary
92521026,f,2021-08-25,research,https://www.inaturalist.org/observations/92521026,https://inaturalist-open-data.s3.amazonaws.com/photos/153204578/medium.jpeg,,"McCreary County, KY, USA",36.621318,-84.675364,,,,,,,,FALSE,,,McCreary,Kentucky,Speyeria diana,Diana Fritillary
92607990,f,2021-08-26,research,https://www.inaturalist.org/observations/92607990,https://inaturalist-open-data.s3.amazonaws.com/photos/153361933/medium.jpg,,"North Little Rock, AR, US",34.87208667,-92.31243833,24,,,,24,,,FALSE,,,Pulaski,Arkansas,Speyeria diana,Diana Fritillary
92608111,m,2021-08-26,research,https://www.inaturalist.org/observations/92608111,https://inaturalist-open-data.s3.amazonaws.com/photos/153362164/medium.jpg,,"Hatcher Lake Number Two, Sherwood, AR, US",34.897533,-92.317191,217,,,,217,,,FALSE,,,Pulaski,Arkansas,Speyeria diana,Diana Fritillary
92679772,f,2021-08-25,research,https://www.inaturalist.org/observations/92679772,https://inaturalist-open-data.s3.amazonaws.com/photos/153491417/medium.jpeg,,"Grundy County, TN, USA",35.44324503,-85.55414568,246,,,,246,,,FALSE,,,Grundy,Tennessee,Speyeria diana,Diana Fritillary
93066063,m,2021-06-23,research,https://www.inaturalist.org/observations/93066063,https://static.inaturalist.org/photos/154189414/medium.jpeg,Location private due to data agreements,,,,4,,,,28447,private,,TRUE,,,,,Speyeria diana,Diana Fritillary
93309170,f,2021-09-01,research,https://www.inaturalist.org/observations/93309170,https://inaturalist-open-data.s3.amazonaws.com/photos/154632792/medium.jpg,,"Pall Mall, TN, US",36.57625333,-84.77565833,4,,,,4,,,FALSE,,,Pickett,Tennessee,Speyeria diana,Diana Fritillary
93416210,f,2021-09-02,research,https://www.inaturalist.org/observations/93416210,https://inaturalist-open-data.s3.amazonaws.com/photos/154825775/medium.jpg,,"Conway, AR, US",34.97584167,-92.361825,4,,,,4,,,FALSE,,,Faulkner,Arkansas,Speyeria diana,Diana Fritillary
93432914,f,2021-09-02,research,https://www.inaturalist.org/observations/93432914,https://inaturalist-open-data.s3.amazonaws.com/photos/154856112/medium.jpeg,,Pandapas Pond area,37.280516,-80.4722948,609,,,,609,,,FALSE,,,Montgomery,Virginia,Speyeria diana,Diana Fritillary
93519315,m,2021-06-23,research,https://www.inaturalist.org/observations/93519315,https://static.inaturalist.org/photos/155009966/medium.jpg,"Chatahoochee forest, GA
",United States,33.91552947,-83.68905688,2552059,,,,2552059,,,FALSE,,,Barrow,Georgia,Speyeria diana,Diana Fritillary
93524768,f,2021-09-02,research,https://www.inaturalist.org/observations/93524768,https://inaturalist-open-data.s3.amazonaws.com/photos/155019898/medium.jpeg,"Large black butterfly, dorsal side white and blue spots around edge of wings, ventral side rust-colored hindwing, rust and white forewings.",10768 Loop Road,35.26891085,-85.17114468,165,,,,165,,,FALSE,gps,gps,Hamilton,Tennessee,Speyeria diana,Diana Fritillary
93608515,m,2015-06-04,research,https://www.inaturalist.org/observations/93608515,https://inaturalist-open-data.s3.amazonaws.com/photos/155168092/medium.jpg,,"Great Smoky Mountains National Park, Bryson City, NC, US",35.5359066,-83.42356741,20378,,,,20378,,,FALSE,,,Swain,North Carolina,Speyeria diana,Diana Fritillary
93608676,m,2015-06-04,research,https://www.inaturalist.org/observations/93608676,https://inaturalist-open-data.s3.amazonaws.com/photos/155168388/medium.jpg,,"Great Smoky Mountains National Park, Bryson City, NC, US",35.49488309,-83.43455442,28393,,,,28393,,,FALSE,,,Swain,North Carolina,Speyeria diana,Diana Fritillary
93664247,f,2021-09-03,research,https://www.inaturalist.org/observations/93664247,https://inaturalist-open-data.s3.amazonaws.com/photos/155271092/medium.jpg,,"Great Smoky Mountains National Park, Townsend, TN, US",35.6052,-83.76743667,,,,,,,,FALSE,,,Blount,Tennessee,Speyeria diana,Diana Fritillary
93664668,m,2021-09-03,research,https://www.inaturalist.org/observations/93664668,https://inaturalist-open-data.s3.amazonaws.com/photos/155271912/medium.jpg,,"Tennessee, US",35.5716277,-83.80440625,,,,,28677,,obscured,TRUE,,,Blount,Tennessee,Speyeria diana,Diana Fritillary
93691392,f,2021-09-04,research,https://www.inaturalist.org/observations/93691392,https://static.inaturalist.org/photos/155320324/medium.jpeg,,"Kentucky, US",36.8796882,-84.25825167,188,,,,28476,obscured,,TRUE,gps,gps,Pulaski,Kentucky,Speyeria diana,Diana Fritillary
93929190,f,2021-09-06,research,https://www.inaturalist.org/observations/93929190,https://inaturalist-open-data.s3.amazonaws.com/photos/155744296/medium.jpg,,United States,36.43471135,-81.82388615,146,,,,28534,obscured,,TRUE,,,Sullivan,Tennessee,Speyeria diana,Diana Fritillary
93933688,f,2021-09-06,research,https://www.inaturalist.org/observations/93933688,https://inaturalist-open-data.s3.amazonaws.com/photos/155752439/medium.jpeg,Large butterfly. Female Diana Fritillary.,10768 Loop Road,35.26891085,-85.17114468,165,,,,165,,,FALSE,gps,gps,Hamilton,Tennessee,Speyeria diana,Diana Fritillary
93939255,f,2021-09-06,research,https://www.inaturalist.org/observations/93939255,https://static.inaturalist.org/photos/155761543/medium.jpeg,,United States,36.55630169,-81.89389526,4,,,,28534,obscured,,TRUE,,,Johnson,Tennessee,Speyeria diana,Diana Fritillary
93939262,f,2021-09-06,research,https://www.inaturalist.org/observations/93939262,https://static.inaturalist.org/photos/155761990/medium.jpeg,,United States,36.50928315,-81.83554422,4,,,,28534,obscured,,TRUE,,,Johnson,Tennessee,Speyeria diana,Diana Fritillary
94005796,f,2021-09-04,research,https://www.inaturalist.org/observations/94005796,https://inaturalist-open-data.s3.amazonaws.com/photos/155875345/medium.jpeg,,"Haywood, Great Smoky Mountains National Park, North Carolina, United States",35.62040833,-83.11669833,,,,,,,,FALSE,,,Haywood,North Carolina,Speyeria diana,Diana Fritillary
94010189,f,2021-09-02,research,https://www.inaturalist.org/observations/94010189,https://inaturalist-open-data.s3.amazonaws.com/photos/155891026/medium.jpg,on ironweed,"Jamestown, TN 38556, USA",36.5272719,-84.8607033,6120,,,,6120,,,FALSE,,,Fentress,Tennessee,Speyeria diana,Diana Fritillary
94298516,f,2021-09-09,research,https://www.inaturalist.org/observations/94298516,https://static.inaturalist.org/photos/156413199/medium.jpg,,"Foster Falls Rd, Sequatchie, TN, US",35.182205,-85.67533833,4,,,,4,,,FALSE,,,Marion,Tennessee,Speyeria diana,Diana Fritillary
94480508,f,2021-09-03,research,https://www.inaturalist.org/observations/94480508,https://static.inaturalist.org/photos/156730289/medium.jpg,,"Virginia, US",37.72038041,-80.03231694,4,,,,28359,obscured,,TRUE,,,Alleghany,Virginia,Speyeria diana,Diana Fritillary
94653381,f,2021-09-12,research,https://www.inaturalist.org/observations/94653381,https://static.inaturalist.org/photos/157040606/medium.jpg,ID?,"Waring St, Gadsden, AL, US",34.00131034,-86.04601583,357,,,,357,,,FALSE,,,Etowah,Alabama,Speyeria diana,Diana Fritillary
94837416,f,2021-09-04,research,https://www.inaturalist.org/observations/94837416,https://static.inaturalist.org/photos/157364957/medium.jpg,,"Sparta, NC, US",36.430225,-81.1539,4,,,,4,,,FALSE,,,Alleghany,North Carolina,Speyeria diana,Diana Fritillary
94941428,f,2021-09-15,research,https://www.inaturalist.org/observations/94941428,https://inaturalist-open-data.s3.amazonaws.com/photos/157551262/medium.jpg,,"Norma Church Rd, Huntsville, TN, US",36.33840986,-84.38718559,11133,,,,11133,,,FALSE,,,Scott,Tennessee,Speyeria diana,Diana Fritillary
94967912,f,2021-09-13,research,https://www.inaturalist.org/observations/94967912,https://inaturalist-open-data.s3.amazonaws.com/photos/157598603/medium.jpeg,,"Sevier County, TN, USA",35.69134853,-83.51281363,616,,,,616,,,FALSE,,,Sevier,Tennessee,Speyeria diana,Diana Fritillary
94987982,f,2021-09-15,research,https://www.inaturalist.org/observations/94987982,https://inaturalist-open-data.s3.amazonaws.com/photos/157636960/medium.jpg,,"Cherokee National Forest, Elizabethton, TN, US",36.43212167,-82.13766383,3,,,,3,,,FALSE,,,Sullivan,Tennessee,Speyeria diana,Diana Fritillary
95824699,m,2021-07-22,research,https://www.inaturalist.org/observations/95824699,https://inaturalist-open-data.s3.amazonaws.com/photos/159125221/medium.jpg,,"Virginia, US",37.31083361,-80.52384043,175,,,,28417,obscured,,TRUE,,,Montgomery,Virginia,Speyeria diana,Diana Fritillary
95824711,m,2021-07-23,research,https://www.inaturalist.org/observations/95824711,https://inaturalist-open-data.s3.amazonaws.com/photos/159125400/medium.jpg,,"Virginia, US",37.33314004,-80.49651814,175,,,,28417,obscured,,TRUE,,,Montgomery,Virginia,Speyeria diana,Diana Fritillary
95909414,f,2021-09-23,research,https://www.inaturalist.org/observations/95909414,https://inaturalist-open-data.s3.amazonaws.com/photos/159278053/medium.jpg,,"Maryville, TN, US",35.69585274,-83.88489114,17056,,,,17056,,,FALSE,,,Blount,Tennessee,Speyeria diana,Diana Fritillary
96151922,f,2021-09-25,research,https://www.inaturalist.org/observations/96151922,https://inaturalist-open-data.s3.amazonaws.com/photos/159700059/medium.jpg,,"SH-10, Braggs, OK, US",35.69683739,-95.1963174,25,,,,25,,,FALSE,,,Muskogee,Oklahoma,Speyeria diana,Diana Fritillary
96152138,f,2021-09-25,research,https://www.inaturalist.org/observations/96152138,https://inaturalist-open-data.s3.amazonaws.com/photos/159701499/medium.jpg,,"N-S Rd, Braggs, OK, US",35.68484002,-95.14506605,71,,,,71,,,FALSE,,,Muskogee,Oklahoma,Speyeria diana,Diana Fritillary
96152611,f,2021-09-25,research,https://www.inaturalist.org/observations/96152611,https://inaturalist-open-data.s3.amazonaws.com/photos/159701612/medium.jpg,,"N-S Rd, Braggs, OK, US",35.71732229,-95.14573838,22,,,,22,,,FALSE,,,Muskogee,Oklahoma,Speyeria diana,Diana Fritillary
96158603,f,2021-09-25,research,https://www.inaturalist.org/observations/96158603,https://inaturalist-open-data.s3.amazonaws.com/photos/159712427/medium.jpg,,"SH-10, Braggs, OK, US",35.69240441,-95.19848476,96,,,,96,,,FALSE,,,Muskogee,Oklahoma,Speyeria diana,Diana Fritillary
96275693,f,2021-09-04,research,https://www.inaturalist.org/observations/96275693,https://inaturalist-open-data.s3.amazonaws.com/photos/159910887/medium.jpeg,,"Haywood County, NC, USA",35.62040833,-83.11665278,3,,,,3,,,FALSE,,,Haywood,North Carolina,Speyeria diana,Diana Fritillary
96293998,f,2021-09-05,research,https://www.inaturalist.org/observations/96293998,https://inaturalist-open-data.s3.amazonaws.com/photos/159952729/medium.jpeg,,"Sevier County, TN, USA",35.67829428,-83.64752885,15,,,,15,,,FALSE,,,Sevier,Tennessee,Speyeria diana,Diana Fritillary
96298640,m,2021-08-21,research,https://www.inaturalist.org/observations/96298640,https://inaturalist-open-data.s3.amazonaws.com/photos/159961464/medium.jpg,,"Holston Mountain, Tennessee 37643, USA",36.433333,-82.133333,1745,,,,1745,,,FALSE,,,Carter,Tennessee,Speyeria diana,Diana Fritillary
96313584,f,2021-09-26,research,https://www.inaturalist.org/observations/96313584,https://inaturalist-open-data.s3.amazonaws.com/photos/159988640/medium.jpeg,,"Wilkes County, NC, USA",36.39096833,-81.04798167,,,,,,,,FALSE,,,Wilkes,North Carolina,Speyeria diana,Diana Fritillary
96482355,f,2021-09-25,research,https://www.inaturalist.org/observations/96482355,https://static.inaturalist.org/photos/160273620/medium.jpeg,,"Fannin County, GA, USA",34.80698179,-84.19817375,4,,,,4,,,FALSE,,,Fannin,Georgia,Speyeria diana,Diana Fritillary
97258542,f,2021-10-05,research,https://www.inaturalist.org/observations/97258542,https://inaturalist-open-data.s3.amazonaws.com/photos/161714947/medium.jpeg,Spotted by Don Holt first.,"Sullivan County, TN, USA",36.57287353,-82.23417878,15,,,,15,,,FALSE,,,Sullivan,Tennessee,Speyeria diana,Diana Fritillary
97364891,f,2021-10-05,research,https://www.inaturalist.org/observations/97364891,https://static.inaturalist.org/photos/161914999/medium.jpeg,,"Bristol, TN, USA",36.57294422,-82.23428938,,,,,,,,FALSE,,,Sullivan,Tennessee,Speyeria diana,Diana Fritillary
99161226,m,2019-06-26,research,https://www.inaturalist.org/observations/99161226,https://inaturalist-open-data.s3.amazonaws.com/photos/165241584/medium.jpg,,"Tazewell County, VA, USA",37.04321055,-81.47163734,31,,,,31,,,FALSE,,,Tazewell,Virginia,Speyeria diana,Diana Fritillary
99162436,m,2008-06-14,research,https://www.inaturalist.org/observations/99162436,https://static.inaturalist.org/photos/165193869/medium.jpeg,,"Grundy County, TN, USA",35.4348567,-85.56507324,244,,,,244,,,FALSE,,,Grundy,Tennessee,Speyeria diana,Diana Fritillary
99741514,m,2021-06-24,research,https://www.inaturalist.org/observations/99741514,https://static.inaturalist.org/photos/166337305/medium.jpeg,,"Rugby, TN 37852, USA",36.3603531,-84.700776,1747,,,,1747,,,FALSE,,,Morgan,Tennessee,Speyeria diana,Diana Fritillary
